Companies with dual-class share structures (last updated 19-Aug-2025),,,
Company Name,Primary Ticker,Unequal Voting Structure,IPO 
,,"If a stockholder controls 25% of the vote, every additional stock past the amount needed to secure 25% will count as 1/1000 VPS",
,,,
,,,
United States Cellular,USM,Class A common: 1; elects 25% of board,1988
,,Series A common: 10; elects 75% of board ,
Universal Health Services,UHS,"Class B + D: .1; elects 25% of board 
Class A + C: 10; elects 75% of board",1981
Urstadt Biddle Properties,UBA,"Class A: 1 
Class B: 1 / 20 ",1998
US Xpress Enterprises,USX,Class A = 1 vote,2018
,,Class B = 5 votes,
"Vaxxinity, Inc.",VAXX,"Class A: 1
Class B: 10",2021
Veeva Systems,VEEV,Common Stock: 1,2013
,,Class B Common: 10,
"Venture Global, Inc.",VG,"Class A: 1 
Class B: 10",2025
Venu Holding Corporation,VENU,"Common Stock: 1
Class B Non-Voting Common Stock: 0",2024
Vertex,VERX,"Class A: 1
Class B: 10",2020
Viacom,VIAB,Class A : 1 vote,1999
,,Class B: no votes,
Vicarious Surgical,RBOT,"Class A: 1
Class B: 20",2021
Vicor,VICR,Common: 1,1990
,,Class B: 10,
Village Super Market,VLGEA,Class A: 1,1978
,,Class B: 10 ,
Virtu Financial,VIRT,Class A: 1,2015
,,Class C: 1,
,,Class B: 10,
,,Class D: 10 ,
Visa,V,Class A: 1,2008
,,Class B: no votes,
,,Class C: no votes,
,,,
,,'C' and 'B' classes can vote in mergers,
Vishay Intertechnology,VSH,Common Stock: 1,1978
,,Class B: 10 ,
Vishay Precision Group,VPG,Class A: 1,2010
,,Class B: 10 ,
Vizio Holding Corp.,VZIO,"Class A: 1
Class B: 10
Class C: 0",2021
VMware,VMW,"Class A: 1 
Class B: 10 ",2007
"Voyager Technologies, Inc.",VOYG,"Class A: 1 
Class B: 15",2025
Xometry,XMTR,"Class A:
Class B: 20",2021
Warby Parker Inc.,WRBY,"Class A: 1
Class B: 10
Class C: 0",2021
Warner Music Group,WMG,"Class A: 1
Class B 20",2020
Watsco,WSO,Class A: 1,1984
,,Class B: 10 ,
Watts Water Technologies,WTS,Common Stock: 1,1986
,,Class B: 10 ,
Wayfair,W,Class A: 1,2014
,,Class B: 10 ,
William Lyon Homes,WLH,Class A: 1,2013
,,Class B: 5,
Workday,WDAY,Class A: 1,2012
,,Class B: 10 ,
Workiva,WK,Class A: 1,2014
,,Class B: 10 ,
World Wrestling Entertainment,WWE,Class A: 1,1999
,,Class B: 10 ,
Zeta Global Holdings,ZETA,"Class A: 1
Class B: 10",2021
Zillow Group,Z,Class A: 1,2015
,,Class B: 10,
,,Class C: no votes,
ZipRecruiter,ZIP,"Class A: 1
Class B: 20",2021
ZoomInfo Technologies,ZI,"Class A: 1
Class B: 10 votes
Class C: no votes",2020
Zoom Video Communications ,ZM,"Class A: 1  
Class B: 10 ",2019
Zuora,ZUO,"Class A: 1
Class B: 10
Sunsets in 2028",2018
,,,
* Wedge in Time Phase Voting sturcture unable to be calcuated ,,,
